Index,demand
193,0.09699475974904961
194,0.052583400707806066
195,0.09393732102573894
196,0.04966735015544435
197,0.032545369112455924
198,0.09978059357962236
199,0.04932529276274826
200,0.05823110971092869
201,0.04948498553331266
202,0.034238241795296775
203,0.0379659104793205
204,0.047434644333193
205,0.06597540332637383
206,0.09355728485354053
207,0.1414387212456067
208,0.13459171069343562
209,0.16562317915780425
210,0.11180673623591339
211,0.10539453172891945
212,0.03128330170545057
213,0.09864742302783727
214,0.060516051188988194
215,0.040646630964589335
216,0.05029559058512929
217,0.10793079068196632
218,0.055418900407944144
219,0.03982824116736125
220,0.05753265037956326
221,0.04857694630061962
222,0.036352525344396716
223,0.06694041349887572
224,0.10667341030446803
225,0.05806136210354013
226,0.07411812640117166
227,0.040821865720072834
228,0.04330375971434386
229,0.061300007251270515
230,0.045886833933919846
231,0.04171787378575815
232,0.08778688940396079
233,0.14186218396385972
234,0.2764300923242767
235,0.13369023085356332
236,0.13826460311539399
237,0.08081698345638996
238,0.0842298951251799
239,0.10487484228303218
240,0.09114507588390619
241,0.07668501970936031
242,0.036697125088472414
243,0.2659310984604632
244,0.08257320409663688
245,0.10383536531102036
246,0.05365271588773708
247,0.10896479873161648
248,0.045934564877711435
249,0.04629862180103055
250,0.054629495719977994
251,0.02918515945839575
252,0.037477966964783546
253,0.056559385837689644
254,0.12016811039801507
255,0.07634041879458357
256,0.060029499736775294
257,0.14576383314634173
258,0.3360972771801335
259,0.11878930421054545
260,0.032164489478214084
261,0.25612221961720916
262,0.07742297631941325
263,0.466474578913899
264,0.15652535309252014
265,0.09031431193938702
266,0.04215262764528171
267,0.06589737882978355
268,0.047754308508560904
269,0.09188449841518244
270,0.2720631428243413
271,0.07881960765062587
272,0.4564397571937932
273,0.11226756793615186
274,0.08304675743092639
275,0.026551970768936155
276,0.033742105268344015
277,0.0634403343618096
278,0.08279166791129197
279,0.031463895901329114
280,0.14525775880751618
281,0.2714659002890137
282,0.12335022926218817
283,0.0838374369031931
284,0.043714543983223046
285,0.1247266543908235
286,0.18189354744285252
287,0.2728858516096306
288,0.0767950142834595
289,0.06337434646144105
290,0.030916841118342742
291,0.05480657895117167
292,0.5018817036153655
293,0.03822650121718698
294,0.08237324524456525
295,0.2761805701787069
296,0.27155776208442556
297,0.033262843323795234
298,0.0333546407739989
299,0.051070989016135895
300,0.07253336378410395
301,0.13914097751162657
302,0.263516663866897
303,0.13844335036862238
304,0.13545440183775365
305,0.2521939139139649
306,0.2779344924116022
307,0.1495973190384712
308,0.2896598363908132
309,0.47761139878757736
310,0.07284256604555991
311,0.03567289868152221
312,0.05708845504437719
313,0.09084878816818368
314,0.05893572299551074
315,0.19931208121642796
316,0.7144805433243102
317,0.05166235831206567
318,0.09238567720408392
319,0.4844874169678455
320,0.03265683852118636
321,0.04949371589936742
322,0.2820044734434773
323,0.033418377158738105
324,0.05256310917367709
325,0.099564240295187
326,0.04480103050303505
327,0.038347872529906075
328,0.14227439649602328
329,0.07372853403262719
330,0.11095842895881881
331,0.16374234075074567
332,0.1888188704147656
333,0.28481795826513584
334,0.2935123232659539
335,0.12876856215505464
336,0.04362067788510898
337,0.2843803164303667
338,0.23825191635239534
339,0.14671968816576406
340,0.7823318238805012
341,0.4655400700957541
342,0.3241682103125594
343,0.031955727380419185
344,0.09439895602483558
345,0.05865601941421686
346,0.04538447647653587
347,0.03247835088509713
348,0.04789802581159318
349,0.07971200082847325
350,0.0291275379683874
351,0.030334591435599842
352,0.026423999859759073
353,0.08188549475269373
354,0.15621198593356345
355,0.13794940480579965
356,0.135053852126036
357,0.09841107564501081
358,0.15729823067695328
359,0.11634104018666637
360,0.04019345405169466
361,0.15548213837944835
362,0.26942666112242886
363,0.031048875281915155
364,0.08036797492826081
365,0.6211853788860818
366,0.7617260013076141
367,0.4651560928383
368,0.0374215739439512
369,0.03825610062366845
370,0.032418609626979594
371,0.04037196498323672
372,0.270722457425424
373,0.06832461501552449
374,0.03642794294050829
375,0.06210206897413166
376,0.05358275197198823
377,0.07011936252730129
378,0.08193547560495443
379,0.088837604012518
380,0.032546534209213385
381,0.2631386792390961
382,0.04204030323574697
383,0.06336474823666961
384,0.150761348496648
385,0.13449153735340244
386,0.0886862436254972
387,0.08123265455389489
388,0.09534825150483164
389,0.10395378242138295
390,0.044286571873386936
391,0.12055242418146998
392,0.09485018606184638
393,0.12957245964959618
394,0.6386468655290503
395,0.8896211377891778
396,0.49071524779757675
397,0.10554416460198526
398,0.03641906214808334
399,0.0852209479769676
400,0.09159056897074731
401,0.28830076911557406
402,0.06189972802187868
403,0.06210242402639288
404,0.04046147784540706
405,0.050410583793321605
406,0.1309716697948724
407,0.25909054655085373
408,0.10408987657489494
409,0.553937336744303
410,0.25002531767125086
411,0.1621904666674654
412,0.1813970095305089
413,0.12754992091456724
414,0.08619987675744671
415,0.1571896291560621
416,0.05201672758226348
417,0.046010042881865804
418,0.0325181236976579
419,0.1095024280391812
420,0.1077839121092218
421,0.04606407928935189
422,0.07854700904842235
423,0.029421159635580885
424,0.6986389468169703
425,0.9467969938642089
426,0.7657112060173413
427,0.08110300973451097
428,0.044692206341390574
429,0.2577563878229728
430,0.1562685770917666
431,0.04435247717306006
432,0.031735737334518295
433,0.03399241524668517
434,0.03097461305364737
435,0.08475589978513881
436,0.13420018045896664
437,0.07980289327414244
438,0.4367251303073408
439,0.5954118019190667
440,0.10205721789932276
441,0.15516745059576179
442,0.17558128259403422
443,0.29060823885861875
444,0.11088526679385746
445,0.2658869779823997
446,0.099494246197287
447,0.04400196794265369
448,0.0794558568848319
449,0.11651550263166657
450,0.11935682450224444
451,0.07366262227014539
452,0.028880148636056313
453,0.3200313334590341
454,0.4566678196878619
455,0.13340275113578406
456,0.07191860471567042
457,0.03554950300283984
458,0.26929009497738504
459,0.07073090439283915
460,0.2730905728740963
461,0.03477191228825373
462,0.046304779961049876
463,0.056405162989470584
464,0.027391302082695544
465,0.034769437581655765
466,0.07141042408612021
467,0.0548996286988868
468,0.2580442908836456
469,0.8368431682217374
470,0.4549034786571292
471,0.4538395524276493
472,0.13551619810457538
473,0.17217857448586915
474,0.27574327506663493
475,0.45140570358167903
476,0.10533147553363917
477,0.04748705519127582
478,0.05181653504726396
479,0.0361728062498874
480,0.26686286378316837
481,0.1605827106110946
482,0.062269153041808266
483,0.27963998068163304
484,0.3128322495702305
485,0.2947473849952309
486,1.0
487,0.08837036202744966
488,0.05160657655340331
489,0.131585114583113
490,0.23866278052136666
491,0.037327066794941556
492,0.07185851721477957
493,0.428594071720277
494,0.028502043303450988
495,0.08568270842862963
496,0.0663103472909787
497,0.05750057068021107
498,0.07902055485500192
499,0.2763755847147705
500,0.47993695596693736
501,0.446476546020134
502,0.6493402818787215
503,0.49493889858054807
504,0.1737569597144193
505,0.16062494808433417
506,0.28440965790287087
507,0.03256224669252212
508,0.03302479810681304
509,0.15531994710896732
510,0.09203001905580412
511,0.06425590491987679
512,0.1594438745271847
513,0.16011159358773897
514,0.5503461064164387
515,0.16812105164929794
516,0.03748049919511212
517,0.06648598921290423
518,0.1272498297867625
519,0.10190852337077047
520,0.07405091355911772
521,0.03039061192232609
522,0.02733217404683822
523,0.029685475688306134
524,0.04702053840823785
525,0.07049743514568932
526,0.11464359832535614
527,0.13031793108371514
528,0.16376452131131394
529,0.4802245289259735
530,0.8166684604532103
531,0.497946629902925
532,0.47015197656998253
533,0.7225858259654825
534,0.10845595885193554
535,0.03209581146084795
536,0.03801308859182594
537,0.06435950848883892
538,0.1334509659731256
539,0.20424169144739435
540,0.07300486147574031
541,0.035114307361138755
542,0.06444392744297171
543,0.1711013061941838
544,0.03812851404913673
545,0.03525250247674825
546,0.05242511112059845
547,0.14521328726577581
548,0.029904632442998284
549,0.03134322680789896
550,0.050502573344192316
551,0.035188651866928794
552,0.023878406784587212
553,0.048442372381118315
554,0.12745296310375492
555,0.07575408927208346
556,0.1240772720389993
557,0.2807350973282888
558,0.4835811770601824
559,0.42591568795640966
560,0.8435115425220591
561,0.7051466365579551
562,0.44533949179723015
563,0.06335901873670713
564,0.032316721528985126
565,0.03594858797537195
566,0.07377674732707266
567,0.12154582224138737
568,0.03351237893403368
569,0.04710929743678322
570,0.5179442854881736
571,0.06755074886547004
572,0.03855679335568736
573,0.07925944692089629
574,0.05736990263415022
575,0.0891530191289732
576,0.053170123112544536
577,0.05856975890911073
578,0.03735171654829865
579,0.05849496023439471
580,0.028920348518096956
581,0.03309959597249113
582,0.042631265430085094
583,0.1156513173051803
584,0.15913307705608534
585,0.4921130396420853
586,0.4197924381414345
587,0.2599297192159584
588,0.8952366333371997
589,0.4527225508231017
590,0.5281074077693219
591,0.17321623951159923
592,0.06154613772925441
593,0.040867622036363536
594,0.06418677569625932
595,0.06938893100177816
596,0.08329975824210645
597,0.05644754101914738
598,0.042155359069749446
599,0.510435000803078
600,0.1108439504184168
601,0.2588511334116355
602,0.05717347854841968
603,0.09822370335526867
604,0.1332986127123457
605,0.14678069315762582
606,0.3047363730800762
607,0.044158999405010224
608,0.04649778140911152
609,0.06150998150056084
610,0.1714882529762347
611,0.5916257505440609
612,0.46309607371763967
613,0.28322324799808507
614,0.13679473610264586
615,0.44587895241309566
616,0.17065933802706043
617,0.07531347559563169
618,0.03643034901251888
619,0.07952778170607895
620,0.04429822153141089
621,0.1176080403838747
622,0.26874059634027136
623,0.05697857252426233
624,0.3075626792427611
625,0.06365054876363406
626,0.07929233698996624
627,0.1509187234937715
628,0.0705661315641372
629,0.03784246231639628
630,0.14165654079702927
631,0.1651637267281199
632,0.06428793026822298
633,0.25859799668004047
634,0.29984191013676276
635,0.09362556302583724
636,0.09636889340321346
637,0.04906249184721845
638,0.08199713886210326
639,0.0836224763079151
640,0.06554059855961492
641,0.10916605681628566
642,0.23168388939231446
643,0.06820293888850984
644,0.05279772464262267
645,0.044163748408851844
646,0.13984096849018393
647,0.03422798503311754
648,0.03287294671874503
649,0.07432871280563126
650,0.04521429425338359
651,0.04410298111687296
652,0.14920650060536592
653,0.059662173671648056
654,0.08542332117339971
655,0.025105813180420326
656,0.07403623855651272
657,0.17339052595510346
658,0.4518701442621405
659,0.455556274593926
660,0.01119738761178041
661,0.03563663784566894
662,0.03661192019438473
663,0.04315538524146924
664,0.09464592001815325
665,0.03402364383827472
666,0.0675881856635431
667,0.10975923021528225
668,0.03363569986340368
669,0.02855933382980474
670,0.029703820894824217
671,0.03981727876517748
672,0.08989413309781397
673,0.12179799702215444
674,0.2628825906654201
675,0.028826757984049906
676,0.03540374896283601
677,0.0824113197113626
678,0.07255484301662143
679,0.12870894280389103
680,0.2658318449884759
681,0.03943197628422118
682,0.05951889155244193
683,0.029205028763436006
684,0.08457257399615539
685,0.04286081670093513
686,0.03437038207018737
687,0.07827680253913162
688,0.12153009534362559
689,0.05919524201839531
690,0.024872611821062308
691,0.0369182850667193
692,0.2769493395393788
693,0.03867144364712888
694,0.048803734096375284
695,0.27591284863682636
696,0.09224508455146833
697,0.07041410652651309
698,0.035806149808083165
699,0.049229899337499564
700,0.09770694022129224
701,0.4470574030101203
702,0.046149012717462426
703,0.0355510477355501
704,0.04296960555797776
705,0.06650956392149056
706,0.08401958468437107
707,0.13491018564636506
708,0.0709516235627526
709,0.175932981133889
710,0.10918056537732458
711,0.045889131699544464
712,0.05685153017559468
713,0.048614442187049876
714,0.05619841074703943
715,0.16815317084533393
716,0.05036627956800781
717,0.04086814565797384
718,0.11089396662781736
719,0.03556688123316721
720,0.153785001456784
721,0.065534560339041
722,0.03454920250405146
723,0.2872925469210386
724,0.5986903025264421
725,0.2686609406769615
726,0.041133119350636335
727,0.07287554484499233
728,0.04638161912864597
729,0.08241206793321934
730,0.07783731077049512
731,0.06856434202278877
732,0.724859171779263
733,0.08398753396856395
734,0.029078833292004537
735,0.09242298372270719
736,0.09640864183986958
737,0.06410197130901017
738,0.14704763000041887
739,0.505601691423618
740,0.08346904250834741
741,0.10834435308681871
742,0.04242304208578828
743,0.038030156912744084
744,0.038229804428816176
745,0.11300249123055206
746,0.03789779432441655
747,0.02301327448172514
748,0.03124729588656741
749,0.07786200452585323
750,0.039164744140565
751,0.04704125642673146
752,0.049396361924972064
753,0.042631388766848695
754,0.10177149316023341
755,0.05503916426785987
756,0.03357994283147691
757,0.03362472616430947
758,0.058635115796430076
759,0.09605815287863101
760,0.11883508249197529
761,0.030279166559562077
762,0.07363234901010066
763,0.4658383730812603
764,0.059769023558419565
765,0.08914509129485898
766,0.05355658165789973
767,0.05747988240694226
768,0.0633287795353019
769,0.10972763542375381
770,0.05257961850596452
771,0.03299014653067419
772,0.03479213999244385
773,0.07204241372520387
774,0.10413940821027118
775,0.03356084575675457
776,0.24196928445470528
777,0.05775888229323478
778,0.03649452846756741
779,0.0524296874558174
780,0.2716132091650718
781,0.036078423175565144
782,0.035579396995386516
783,0.030163143677796697
784,0.061654737278753216
785,0.058669401142477665
786,0.22704285931566295
787,0.08449399551806244
788,0.043440001596118466
789,0.03207413386826455
790,0.08737046677478191
791,0.14101357343299195
792,0.10856950479984115
793,0.10934624071213321
794,0.08491636595076377
795,0.034013572123101285
796,0.04973947797680378
797,0.07982980221360092
798,0.2641344281824674
799,0.102838815124009
800,0.026488979145475638
801,0.04013350979146249
802,0.03260331389692632
803,0.027190939716309603
804,0.043211654544526676
805,0.03030772147036033
806,0.04136947961841429
807,0.022093625708043067
808,0.04868342566336481
809,0.03323373704799827
810,0.03306688445838623
811,0.030670860626893857
812,0.07417098707538455
813,0.07019820962760379
814,0.11920111410341783
815,0.02681763333702543
816,0.054913852419594
817,0.10312662484008439
818,0.1422504472293159
819,0.09140436632060113
820,0.034843355562298034
821,0.0256950256023738
822,0.03833550901517629
823,0.04694885210229213
824,0.02749536751876671
825,0.03452180292173427
826,0.0358103369912944
827,0.03831619122315587
828,0.05432609437753578
829,0.05368779585471992
830,0.06922056584184691
831,0.05013043211058186
832,0.03735598919874
833,0.027200032268983772
834,0.0338008630589111
835,0.025228392546291816
836,0.028894376532807183
837,0.07669192808282484
838,0.0511230057133204
839,0.07292409811167692
840,0.023637553669421312
841,0.048286873734705534
842,0.04225074642151787
843,0.08608422857263628
844,0.04046364524112781
845,0.025093796208607577
846,0.03782973821289188
847,0.08894412742230742
848,0.047221321974408315
849,0.05557560159037211
850,0.0717491791965561
851,0.03597930239652154
852,0.0899582705392023
853,0.027969181356093612
854,0.025999945264261734
855,0.05537780137044038
856,0.06297044143199415
857,0.10915751511952776
858,0.05253692871712616
859,0.04800220716606893
860,0.03883212295755861
861,0.025859131584016648
862,0.030659822666367482
863,0.03220794111456056
864,0.03025047535727327
865,0.03143701653077263
866,0.03148841706127369
867,0.031142485117790802
868,0.029136415509472404
869,0.05483057277399447
870,0.03924777031050174
871,0.13341594040145507
872,0.02562085843817018
873,0.05434410060372785
874,0.041788729949309336
875,0.02936083391796935
876,0.031796392757083174
877,0.05966352388189852
878,0.03774715460565604
879,0.030141773851050976
880,0.03901205218878837
881,0.02352077119592426
882,0.031767246574239356
883,0.04253875171348975
884,0.0749115254526995
885,0.03788657433660555
886,0.08771202326420977
887,0.059100359906460335
888,0.05600587265364943
889,0.026834726811950288
890,0.04758970498041277
891,0.049619110596952495
892,0.07376659159223858
893,0.042736531918416254
894,0.05399395689296212
895,0.07011275647431056
896,0.0563265597326458
897,0.14311443105060093
898,0.05632030424927108
899,0.04974870547439801
900,0.07402582725048149
901,0.12573798212577286
902,0.22148873252344997
903,0.07229399194489673
904,0.041718643195219306
905,0.12861720282802117
906,0.05909371556563642
907,0.40606950843064843
908,0.04360740773739796
909,0.09029578653413708
910,0.06477030635157785
911,0.0543676369657106
912,0.035007165736576286
913,0.18246982949399193
914,0.07003458932096185
915,0.5135496429398522
916,0.11680026079407488
917,0.07151361311447306
918,0.09873412931771157
919,0.057355996867233625
920,0.03339189949704047
921,0.0338150659466324
922,0.039600118235355905
923,0.041926462673739874
924,0.08350756993472581
925,0.10232981386480235
926,0.09618056550023496
927,0.4869560536855971
928,0.05441326157811134
929,0.05408253427114037
930,0.06976148057005999
931,0.07303946853839055
932,0.1351390882893047
933,0.02767716218843228
934,0.04281021652477005
935,0.037415385309333374
936,0.0572083650146259
937,0.06075280438203076
938,0.4782406809092293
939,0.09882100395824978
940,0.07835248162104505
941,0.3424069208491051
942,0.04614585607460115
943,0.4669437648367022
944,0.039793166973970354
945,0.057015409214769816
946,0.1053229233363022
947,0.03334418553629888
948,0.027754460830329952
949,0.05887457435573079
950,0.02566048228154587
951,0.0881527139982986
952,0.09354672809167061
953,0.057417563505032035
954,0.04309544517951064
955,0.046827594377001715
956,0.2930075894365632
957,0.030548781717459703
958,0.03964982689829146
959,0.0456795493000464
960,0.051560400093653105
961,0.06331782986471639
962,0.046590190382867894
963,0.04439794309105475
964,0.056157670246760216
965,0.04327747787060941
966,0.05636850058801372
967,0.048989065664417276
968,0.07060424262341071
969,0.13488064537359654
970,0.02571853935998241
971,0.0413854128717519
972,0.030631026776958316
973,0.08767031733506327
974,0.18816185220782985
975,0.047303740401140444
976,0.04624367999948969
977,0.11789786244594797
978,0.2837654530739821
979,0.0788259083751468
980,0.033932045232735734
981,0.052838301389829846
982,0.031235488803353747
983,0.05275070564953113
984,0.06501238339969645
985,0.03937675039231132
986,0.08389237639382564
987,0.19086536955951264
988,0.2665140326560258
989,0.060376368559405286
990,0.03492623412195947
991,0.04691782552169827
992,0.038303953578342514
993,0.04307060350519684
994,0.04544612008048449
995,0.12558889060470074
996,0.034397797831036615
997,0.0653263977226219
998,0.024903917571159354
999,0.05649187739689897
1000,0.09486875462699157
1001,0.5281413000376363
1002,0.04400505887027852
1003,0.04249560727969275
1004,0.026367227340233088
1005,0.035184226154379494
1006,0.04875244419227862
1007,0.05514708288145538
1008,0.031273956322257136
1009,0.0961663989493119
1010,0.1397413045918988
1011,0.10167916809947328
1012,0.07349805215152572
1013,0.0423609287257157
1014,0.034401965052481706
1015,0.03633765017776406
1016,0.04312170065072134
1017,0.0462193653390391
1018,0.051920818041136706
1019,0.048651018066338
1020,0.05541244859438084
1021,0.2406565818635644
1022,0.04187773905222926
1023,0.06679448562498277
1024,0.053068449515921864
1025,0.03235098814913177
1026,0.033155802208205964
1027,0.03748288327711907
1028,0.0529207580375292
1029,0.04095354569332589
1030,0.10417622162389434
1031,0.13318762803622813
1032,0.17584973896390865
1033,0.06508493879884308
1034,0.06367522166074994
1035,0.06270925283681043
1036,0.07303201991398198
1037,0.04038951890138566
1038,0.02693557954445082
1039,0.08323606600810482
1040,0.03610903597092976
1041,0.03475629982177837
1042,0.10588840660549785
1043,0.04764373143689975
1044,0.02702005684995363
1045,0.043494867433932806
1046,0.0761223305544434
1047,0.0946916399429531
1048,0.268021058342156
1049,0.23381346752238868
1050,0.2529465094357477
1051,0.08197588823264465
1052,0.07050856513727453
1053,0.033749131217604304
1054,0.05959334708219576
1055,0.06764327155152654
1056,0.07874655601371966
1057,0.04449909819410089
1058,0.678519040952086
1059,0.13701751809653134
1060,0.055676931647358985
1061,0.12032932141313492
1062,0.07015822412414717
1063,0.05866219480487234
1064,0.04568522979556302
1065,0.038013064531815355
1066,0.03147007327190575
1067,0.04636059778658731
1068,0.0601888557680371
1069,0.046193407905588194
1070,0.03575710994356787
1071,0.032941357783933575
1072,0.058181766990220526
1073,0.04927876954461861
1074,0.09744939415867013
1075,0.06803697978384726
1076,0.12451332860110678
1077,0.14298842470357317
1078,0.45313288332977186
1079,0.08222382737259104
1080,0.04349737501607784
1081,0.08058489669801147
1082,0.03656968004689852
1083,0.053935359674797255
1084,0.04705790783360101
1085,0.06269619584474596
1086,0.05257666034959977
1087,0.14777938411153063
1088,0.0748550120501481
1089,0.0925077272876534
1090,0.051978911829140224
1091,0.09422348646649226
1092,0.04530401670777743
1093,0.049559505174629384
1094,0.031902935960939766
1095,0.09874401666712185
1096,0.03724032945944781
1097,0.04976445089969898
1098,0.0592281582026539
1099,0.050158607122967346
1100,0.05483334787075902
1101,0.03412060635556838
1102,0.0368699960045101
1103,0.04942663162446401
1104,0.06542890874372857
1105,0.09376288834806465
1106,0.13965049716239744
1107,0.13262182324678132
1108,0.16342451513393336
1109,0.10986869461439239
1110,0.10766877621601671
1111,0.03146192754387997
1112,0.09765099163252815
1113,0.030913651761252547
1114,0.061080955585474175
1115,0.040299986480090574
1116,0.050372647778376946
1117,0.10673420737429659
1118,0.05455086817156828
1119,0.03947126908345501
1120,0.057439692064784095
1121,0.048850814194679376
1122,0.036412232500959096
1123,0.066834832344537
1124,0.10803561404184785
1125,0.05848910481024596
1126,0.07330361356519778
1127,0.041285814570535574
1128,0.04440904806646737
1129,0.06187051432462519
1130,0.028193020334824778
1131,0.045773809464352395
1132,0.042122003676199844
1133,0.08733865548248215
1134,0.14066529527571336
1135,0.4505752735342036
1136,0.1321862478149038
1137,0.1380475518543288
1138,0.0804250101549448
1139,0.08614488725323925
1140,0.10428091481899238
1141,0.09106385757882679
1142,0.07535446781467622
1143,0.038471567601739746
1144,0.037327209684019695
1145,0.26198869047111994
1146,0.08070512466136148
1147,0.10232730173260896
1148,0.054437219668409934
1149,0.10596499875094867
1150,0.04568484639176924
1151,0.04447911465519667
1152,0.05401685885041171
1153,0.03733582243249553
1154,0.05592745223685623
1155,0.1203540931334218
1156,0.07563999993038656
1157,0.06094080890879221
1158,0.14655764072082583
1159,0.6090330727694193
1160,0.11945902690481733
1161,0.04700665909620174
1162,0.25545904401959846
1163,0.07737076549755839
1164,0.2997182624038054
1165,0.26555882839782696
1166,0.08948358987776706
1167,0.06473512310592927
1168,0.04938521317362263
1169,0.08943796317027035
1170,0.27220840683810144
1171,0.07833052955678095
1172,0.290796873062675
1173,0.10963669058641624
1174,0.08266385627035928
1175,0.03423130537516274
1176,0.03839109792716883
1177,0.027142135230829798
1178,0.03336623337391447
1179,0.06520571556861743
1180,0.08108895511702316
1181,0.032358893811917956
1182,0.14420193623188365
1183,0.16287458414149097
1184,0.12229121560640707
1185,0.0841396643271375
1186,0.044808139446969264
1187,0.12430654565776808
1188,0.28813567697261827
1189,0.27475446913303864
1190,0.07540632340842189
1191,0.036748049969333674
1192,0.06149554740979293
1193,0.030927199017912663
1194,0.056082408952236644
1195,0.5116005708003664
1196,0.0392927009856705
1197,0.08275181794148284
1198,0.2785665512592003
1199,0.27144927499309557
1200,0.034075149890251885
1201,0.032949633485860476
1202,0.0510980977564374
1203,0.07290046073300505
1204,0.14248929907824823
1205,0.1547321013806854
1206,0.13641375350392518
1207,0.1338271001218434
1208,0.25207155062917086
1209,0.27659036860523906
1210,0.14939588921027133
1211,0.29196834626468193
1212,0.4776163893713035
1213,0.07327133397288219
1214,0.03570588806856365
1215,0.055526243627775335
1216,0.0881608578715244
1217,0.06033093585659516
1218,0.19855558000190104
1219,0.7167596207584293
1220,0.05278726212879303
1221,0.09231584537252689
1222,0.4731911947542985
1223,0.032592827667471395
1224,0.04805212619766026
1225,0.2831352311103627
1226,0.06469505638846762
1227,0.033187836256765225
1228,0.05098264902812112
1229,0.10054424202526357
1230,0.044798164395515656
1231,0.03882115368955455
1232,0.022869289502248712
1233,0.13970535179008559
1234,0.07271687639052064
1235,0.10926175688277301
1236,0.16266641733201967
1237,0.19060417812208114
1238,0.28449685714711764
1239,0.4703902211508557
1240,0.23889237960020085
1241,0.04430147900894804
1242,0.28473714251192056
1243,0.2390375244078828
1244,0.1476958683609177
1245,0.7691756031212894
1246,0.4608416044758418
1247,0.3242314661962651
1248,0.05266825848179811
1249,0.03149495329514666
1250,0.08909162434687525
1251,0.05812510592027781
